,stopwords
3988,pension scheme sufficiently
3989,scale protection
3990,reference public
3991,poverty typically
3992,including usda climate
3993,regulation quota disability
3994,growth led serve
3995,creating employment building
3996,chapter offer broad
3997,initiative implemented
3998,degradation wetland freshwater
3999,planning number country
4000,science innovation policy
4001,range energy service
4002,higher national growth
4003,gear
4004,country allocated construction
4005,technology provide access
4006,innovation translate poor
4007,global prevalence anaemia
4008,country territory practice
4009,liveability city
4010,place deliver
4011,reporting cycle promote
4012,happens supply
4013,available wa primarily
4014,population global
4015,committed action address
4016,report country suggest
4017,addressed fostering
4018,production contributed
4019,political agreement reduce
4020,ha universally
4021,fishing community livelihood
4022,reducing climate change
4023,easily escape hunger
4024,good governance
4025,evident term
4026,vulnerability natural hazard
4027,strong institution matter
4028,encourage citizen investor
4029,faster growth required
4030,body worsening ecosystem
4031,contributed development
4032,framework centred
4033,planet sound
4034,related lockdown
4035,originates primary
4036,ordination actor charge
4037,poverty undoing progress
4038,desalination chapter
4039,drought ha caused
4040,affected affordable scalable
4041,tenure build resilience
4042,transformation process
4043,remain critically
4044,low carbon sustainable
4045,according estimate international
4046,crisis level large
4047,oecd prioritise green
4048,healthy ocean support
4049,improving access electricity
4050,consensus view scientist
4051,contributing growing
4052,sahel
4053,occurring month
4054,accepted public stakeholder
4055,education chapter
4056,chain continue function
4057,activity projected
4058,received effective water
4059,implement effective management
4060,innovation cluster
4061,experiencing levelling
4062,capacity equal
4063,source electricity bioenergy
4064,interaction setting
4065,woman reproductive pregnant
4066,addressing issue
4067,double discrimination
4068,access information strengthen
4069,house parliament
4070,initiative following
4071,provision lockdown protecting
4072,progress disease malaria
4073,population lacked coverage
4074,essential nutrition
4075,resource underpin sustainability
4076,demand residential water
4077,le encouraging young
4078,actually increase
4079,governance policy chapter
4080,group national
4081,biofuels transport
4082,renewables present new
4083,ratio wa decline
4084,human society
4085,development hoegh guldberg
4086,committee world
4087,guidance tool
4088,oecd questionnaire active
4089,performance suffers
4090,disease recreation
4091,ha oecd
4092,transition needed achieve
4093,ipac dashboard complement
4094,proportion trafficked
4095,world demonstrating
4096,century indigenous struggled
4097,rural population live
4098,transport proposal reviewed
4099,potential exhausted investment
4100,recycling prevention
4101,help environmental
4102,policy need address
4103,burden vulnerable
4104,unchanged woman travel
4105,rationale effective teacher
4106,estonian education
4107,especially pension benefit
4108,inclusive state society
4109,accessibility paper
4110,inequality persisted covid
4111,border improving resource
4112,coal charcoal animal
4113,agreed global
4114,marine plastic pollution
4115,term sustainability economy
4116,management place proportion
4117,formal education increasingly
4118,environmental energy
4119,country establishment
4120,mean increase flexibility
4121,domestic work care
4122,alcohol defined
4123,water scarcity global
4124,education challenge ahead
4125,generation electricity subject
4126,change business investor
4127,century climate change
4128,ha huge
4129,strong competitiveness
4130,population saw income
4131,bank figure international
4132,compass essential democratic
4133,available food waste
4134,reduce harmful
4135,account principle recovery
4136,demand indicate magnitude
4137,investment mutually
4138,tram
4139,nonetheless encouraged
4140,consequence marine life
4141,halved child country
4142,coverage benefit level
4143,deliver employment support
4144,ha led wider
4145,ecosystem support household
4146,resource especially affected
4147,germany ireland italy
4148,livelihood resource sustainability
4149,changing existing
4150,exercise
4151,underlies
4152,trachoma
4153,gas emission implement
4154,inclusive sustainable growth
4155,contrast sigi
4156,linked water related
4157,economic fallout
4158,assistance committee eradicate
4159,plastic pollution
4160,political justice
4161,saw livelihood
4162,area air
4163,leadership position empowering
4164,development goal purpose
4165,effective mass transport
4166,figure international low
4167,present insight business
4168,dietary guideline website
4169,attractive job
4170,ha reached shocking
4171,implemented environmental
4172,sao paolo
4173,safeguarding ocean
4174,slowed hit youth
4175,female male
4176,warning number
4177,planning paper outline
4178,current practice build
4179,topic focus
4180,responding health emergency
4181,returning school forced
4182,transition finance
4183,assessment proportion adult
4184,actor policy maker
4185,choose scientific technological
4186,averse investor forego
4187,rate increasing class
4188,transformation bring challenge
4189,maternal health addressing
4190,contribute performance profitability
4191,mangrove forest
4192,stemming climate change
4193,smart technology based
4194,explain overall
4195,family community international
4196,disability critical
4197,job industry
4198,extension service progress
4199,health health care
4200,supporting early
4201,clear sizeable benefit
4202,dutch government
4203,chain management
4204,progress young worker
4205,promoting openness
4206,access internationally recognized
4207,currently law
4208,scenario energy
4209,storm disaster
4210,shift away
4211,listed
4212,growth transformation triggered
4213,risk evaluation
4214,service multi
4215,face considerable pressure
4216,management fish stock
4217,majority population ha
4218,country ratio
4219,pandemic annual improvement
4220,student develop policy
4221,redesign technology engineering
4222,challenging situation
4223,covid pandemic energy
4224,diversification energy
4225,premia adult
4226,present main characteristic
4227,analysis employed oecds
4228,basis gender continued
4229,spending reducing
4230,malnourishment percent progress
4231,related ecosystem scaled
4232,pattern violence end
4233,displacement postdisaster situation
4234,disaster resilient society
4235,mha soil desertification
4236,need incorporate
4237,allow society
4238,supply demand indicate
4239,impact proposed oecd
4240,wildlife habitat navigational
4241,career differing
4242,landscape based approach
4243,antofagasta dynamic context
4244,food currency
4245,previous nearly country
4246,important resource material
