,stopwords
4404,strengthen natural hazard
4405,cancer chile ass
4406,averaged globally street
4407,quarter child stunted
4408,require investment
4409,modest gain reduction
4410,new zealand improving
4411,safe life
4412,improvement policy
4413,movement constrained
4414,poorest food
4415,empowering woman requires
4416,job world daily
4417,risk individual
4418,globe multiple human
4419,pattern policy
4420,price increase quantity
4421,extent ocean crucial
4422,equipment construction
4423,target focus preserving
4424,behavioural organisational innovation
4425,capacity planning land
4426,climate change needed
4427,tendering
4428,rise degree
4429,female counterpart global
4430,provider increase aid
4431,support achievement
4432,proportion financial
4433,similar oecd member
4434,urban child
4435,extremely vulnerable environmental
4436,population poverty
4437,community urgent
4438,internally displaced stateless
4439,issue state
4440,clean investment
4441,turning completely including
4442,battery material implication
4443,rate financial crisis
4444,effort illicit
4445,implied environmental
4446,girl girl consulted
4447,covering developing
4448,achieved proportion woman
4449,death cancer approximately
4450,mapping time
4451,accessibility public space
4452,girl legal framework
4453,quarter thereof le
4454,affected corruption judiciary
4455,term financial planning
4456,access proportion rural
4457,pace progress world
4458,pandemic global gdp
4459,good progress
4460,implementation thereof
4461,infrastructure like
4462,recommendation emerging
4463,limited direct effect
4464,competing land lived
4465,service worldwide lack
4466,contributory fund
4467,reaching percentage point
4468,obligatory service
4469,directly indirectly
4470,reality violence importance
4471,nonetheless number adjustment
4472,role including farmer
4473,sufficient material gene
4474,saudi arabia russia
4475,urbanization period significant
4476,oecd smart city
4477,believe decision
4478,better condition
4479,demographic dynamic process
4480,planner project manager
4481,address limit enable
4482,challenge shape attitude
4483,point february
4484,policy analysis
4485,percentage point globally
4486,extremely newborn
4487,information required
4488,summarised harmonised detailed
4489,urgent decision ensure
4490,experience global
4491,impact society example
4492,maternal death occurred
4493,steer school
4494,directing support job
4495,related disease remain
4496,ha halted long
4497,demand proper
4498,consumption exceeds
4499,new step
4500,country turn decline
4501,change influence behaviour
4502,consumed world exhibit
4503,aim conserve
4504,output particularly
4505,investment prioritized
4506,affected pandemic continue
4507,approximate calculation based
4508,sizeable benefit investor
4509,mechanism designed
4510,efficient lightbulb world
4511,classify
4512,roundtable improving monitoring
4513,power design
4514,rise global
4515,provide new
4516,agricultural resilience disaster
4517,governance management
4518,variability supply
4519,inequality society
4520,specific depending
4521,support measure large
4522,hand decreasing rate
4523,transnational violent group
4524,declined adolescent woman
4525,economic important role
4526,pneumonia significantly reach
4527,vibrant process transformation
4528,vulnerability promote sustainable
4529,state example
4530,low priority finally
4531,effective environmental
4532,country signalled
4533,having resident compare
4534,protect access
4535,knowledge business possible
4536,indicator according
4537,raise advertised telework
4538,technology developing country
4539,contribute efficient
4540,demand flexible resource
4541,skilled delivery
4542,violence current
4543,girl older literate
4544,development sustainable ocean
4545,paper highlight factor
4546,dimension including
4547,equitable efficient
4548,southern asia density
4549,protect expansion protected
4550,trafficking reflected increasing
4551,mile shorewere
4552,recycled material le
4553,regulating supporting service
4554,number improvement child
4555,subsectors water
4556,including environmental resource
4557,provides insight reaching
4558,barely percent developed
4559,century driven
4560,financing adaptation insight
4561,function ecuador
4562,meet land forcing
4563,reported disaster thousand
4564,consumption europe northern
4565,implementation comprehensive
4566,worldwide causing
4567,learning gap despite
4568,uptake digitalisation city
4569,infrastructure communication
4570,action remove
4571,recovery water user
4572,resilience addressed
4573,fuel experience
4574,decreasing threatening marine
4575,cancer screening prevention
4576,imagination fundamental
4577,overall development plan
4578,duration school closure
4579,miss pre
4580,period live worldwide
4581,analysis major
4582,matched need family
4583,voice access financial
4584,inadequate water supply
4585,government institutional support
4586,influence behaviour partner
4587,estonia requested
4588,legislature female
4589,identity sexual
4590,related prevention
4591,science productivity social
4592,accentuated national
4593,rethink grow
4594,envisaged global
4595,trend continue country
4596,comply environmental objective
4597,chapter focus essential
4598,extreme region globe
4599,opportunity strengthen
4600,undergone significant transformation
4601,social author argue
4602,monitored ordinated including
4603,region highest prevalence
4604,inactivity pandemic covid
4605,south west new
4606,inclusive growth education
4607,responsible nearly
4608,walking public
4609,ass future risk
4610,technology advocated
4611,care common
4612,sport sponsorship
4613,government improve
4614,degraded vast area
4615,source clean technology
4616,childrens life past
4617,society reducing
4618,extinction ha past
4619,accessibility public
4620,technology requires
4621,risk technology provide
4622,scenario likelihood
4623,communicable disease linked
4624,sense fulfilment self
4625,resource increasing
4626,management identifies opportunity
4627,production contribute performance
4628,potential sti obstacle
4629,current concentration going
4630,unemployment principal reason
4631,local government country
4632,contributed development
4633,determination ha
4634,outcome social
4635,estimate publication july
4636,globally paper
4637,bottled water drinking
4638,indigenous characterized
4639,linking opportunity
4640,death rate time
4641,effort world creating
4642,growth outpaces available
4643,previously examined
4644,energy source main
4645,initiative fostering knowledge
4646,digital connectivity
4647,men loss informal
4648,assessment preparation considered
4649,protecting health employment
4650,renewal strategy
4651,easier
4652,emission coal fired
4653,increasing cross border
4654,parent woman
4655,pollination
4656,improvement child adolescent
4657,care led increase
4658,degradation dense
4659,resident recipient user
4660,opportunity distorts income
4661,space strategy aiming
4662,pressure business
4663,le clear
4664,urgent trade recovered
4665,drr measure technology
4666,large investment clean
