,stopwords
24134,economic sectoral
24135,service unserved cost
24136,environment friendly mode
24137,organization facilitate
24138,wa insufficient meet
24139,inequality shift
24140,like worthwhile thing
24141,temporal water
24142,elaborates potential cc
24143,advice company effectively
24144,energy market liberalisation
24145,stable commitment water
24146,legislation prevention control
24147,indigenous particularly vulnerable
24148,provides foundation
24149,information indicator support
24150,consequence covid
24151,globally income informal
24152,change decade
24153,live farthest
24154,yes severe
24155,waste generation grew
24156,commitment publication present
24157,transform world energy
24158,planet network
24159,twice global death
24160,achieved need
24161,world summit
24162,reforming governance address
24163,worldwide equivalent global
24164,rise maybe
24165,degree implementation
24166,strategy implemented
24167,goal city inclusive
24168,scale public
24169,le woman working
24170,hinder social economic
24171,rise wa
24172,crisis impact
24173,term effect disaster
24174,maker prevent
24175,mother primary schooling
24176,cultural norm woman
24177,ltc institution
24178,estimate cumulative economic
24179,biofuels transport
24180,track budget
24181,corruption indicator chapter
24182,rbc maximise
24183,articulating quantified target
24184,approach positive
24185,country review revealed
24186,ha seen number
24187,greatest value
24188,enrollment
24189,start century
24190,pollution pressing
24191,unprotected february
24192,live life fullest
24193,level assessment
24194,facility disaster
24195,deliver policy
24196,welfare economy
24197,uzbekistan cut availability
24198,increasing presence public
24199,territory experienced greatest
24200,enables individual
24201,deviated budget
24202,industry global
24203,globally wa lost
24204,drainage
24205,time continuous deterioration
24206,source including marine
24207,induced food
24208,includes target related
24209,recorded northern africa
24210,current situation usd
24211,vastly increase effort
24212,policy planning
24213,elaborates potential
24214,progress detecting victim
24215,level air
24216,estimated worth
24217,outcome student necessary
24218,national actor
24219,note postponing resolution
24220,effective migrant
24221,application œbeneficiary pay
24222,tobago face
24223,mitigate entirely
24224,target include
24225,effective intervention
24226,package energy
24227,associated different policy
24228,commercial residential energy
24229,source protein depending
24230,eligibility threshold
24231,defecation health care
24232,important address promote
24233,adverse consequence economy
24234,increasing time
24235,mha land degradation
24236,city adequate affordable
24237,significant benefit
24238,covered law mandatory
24239,progressive participative
24240,closely associated economic
24241,agriculture sector support
24242,greatly pulling large
24243,pandemic building information
24244,child victim
24245,class particularly sri
24246,effort past
24247,paper push
24248,plan reverse current
24249,healthy foundation
24250,world largely
24251,broaden existing
24252,set lesson help
24253,origin religion gender
24254,regional plan
24255,considered called
24256,home dutch government
24257,provided information access
24258,innovation resilient
24259,country face persistent
24260,ending gender based
24261,obstacle inclusive growth
24262,population live city
24263,quantified target indicator
24264,bike
24265,great deal
24266,investment climate
24267,rural community importance
24268,driven concentration
24269,guideline child associated
24270,resource human
24271,access essential medicine
24272,hungry wipe
24273,population benefit social
24274,mcv reached
24275,country country drought
24276,alien specie illicit
24277,global ceo
24278,matter today
24279,affected individual detailed
24280,developing dedicated tool
24281,asia europe northern
24282,individual mobile
24283,record increase
24284,population expected zero
24285,higher time period
24286,social economic status
24287,limited access justice
24288,restoration mangrove
24289,sector included redd
24290,furthest covid pandemic
24291,goal seek
24292,anqep responsible
24293,adverse consequence
24294,majority trade
24295,remained access improved
24296,change needing public
24297,whale home
24298,erosion land degradation
24299,providing specialized insurance
24300,power government revenue
24301,mortality ratio maternal
24302,country policy
24303,worldwide vast
24304,stalled latin america
24305,water sanitation utility
24306,currently consume far
24307,adaptation financial
24308,rhino horn ha
24309,blended
24310,power cope
24311,chain supply product
24312,affecting region manufacturing
24313,theme policy integration
24314,disease diarrhoea
24315,established set
24316,strong incentive
24317,increase formal employment
24318,internal state
24319,mexico city sao
24320,near ocean
24321,infection soil transmitted
24322,dropped past
24323,cycle increasing quality
24324,rate slow reverse
24325,financing little
24326,female smoker official
24327,driven mainly intervention
24328,encompass low
24329,caribbean february number
24330,outline city main
24331,resource technology india
24332,associated disaster drought
24333,associated lockdown
24334,digitalisation report suggests
24335,scaling biodiversity finance
24336,survival known significant
24337,disease pose variety
24338,money resource
24339,traveller
24340,increase rising natural
24341,tackle challenge build
24342,wale scotland
24343,support directed agricultural
24344,provide significant
24345,usually delivered
24346,crime threaten foundation
24347,vaccine focus international
24348,country programme available
24349,africa lag
24350,republic provides
24351,attain percent
24352,state illustrates
24353,worldwide recorded sub
