,stopwords
7077,dimension contrast
7078,benefit marine ecosystem
7079,multi period
7080,encourages stakeholder
7081,neighbourhood act vision
7082,lightbulb world save
7083,urban urban rural
7084,provisioning cultural
7085,latest collected
7086,integrity human ecological
7087,finn
7088,america disability discrimination
7089,offer interesting
7090,number childhood death
7091,caribbean oceania sub
7092,radically
7093,biodiversity future
7094,urban mass transport
7095,combination element
7096,including smart
7097,opportunity complimentary
7098,commission energy
7099,potential disrupt everyones
7100,increase globally
7101,efficient practice adopting
7102,creating new developmental
7103,le redistributive
7104,electricity generating cost
7105,area consumption consumer
7106,support lack
7107,plunge poverty noncommunicable
7108,development country experienced
7109,dont throw
7110,spain natural water
7111,urgent dental care
7112,unfulfilled
7113,improved source safe
7114,death global mortality
7115,chapter present instrument
7116,area ecosystem type
7117,room improvement ensure
7118,adolescent fertility declined
7119,stable policy framework
7120,energy taxation
7121,public service exclude
7122,making informed choice
7123,industrial development tends
7124,east rural
7125,reduction market income
7126,objective sustainable transport
7127,close achievement gap
7128,achieve ambitious goal
7129,wage inequality tends
7130,impact necessary
7131,change result better
7132,sdgs provide holistic
7133,approach support
7134,stakeholder measure
7135,global population group
7136,country snapshot provide
7137,cop climate
7138,ha priority international
7139,protect marine environment
7140,economy covered paper
7141,mid sharp
7142,address environment
7143,lack aggravate problem
7144,focus chile urban
7145,central bank
7146,nhid absorb
7147,recommendation report
7148,environmental degradation importantly
7149,reduction publication
7150,young vulnerable
7151,cost open ocean
7152,reduced substantially coming
7153,social concern water
7154,investment agriculture globally
7155,assistance help producer
7156,girl country undergone
7157,health issue focusing
7158,national distribution proportion
7159,economy strengthen global
7160,status indigenous
7161,reunification
7162,ensuring woman access
7163,sex young
7164,quarterly
7165,growing source
7166,represent paradigm shift
7167,strategy stunting difficult
7168,description dwelling indicator
7169,midwife developed
7170,ecosystem based
7171,percent immediate risk
7172,seriously disturbing
7173,disaster improving effectiveness
7174,dietary factor prevalence
7175,playing role ensuring
7176,technology assist
7177,vision economic development
7178,implication excessive
7179,pesticide rotation
7180,employment wage
7181,integrate student
7182,compounding existing socio
7183,guideline education monitoring
7184,rising commodity
7185,provide clean
7186,face specific challenge
7187,scale needed required
7188,country basis
7189,compare classify
7190,issue abandoned lost
7191,solidify tie growing
7192,gulf state united
7193,pollution france united
7194,occurring month
7195,material include
7196,limited opportunity skill
7197,participation egypt
7198,problem multiple
7199,essential education health
7200,renter
7201,significant role
7202,statistical purpose introduces
7203,perspective national strategy
7204,world recession unprecedented
7205,reducing poverty achieving
7206,eclac
7207,died migratory
7208,main biodiversity
7209,state island
7210,level low
7211,risk reduction number
7212,reach workplace
7213,employment proportion employment
7214,absence transport component
7215,realistic government
7216,population undernourished sub
7217,ha undertaken multi
7218,gender equality better
7219,access internationally
7220,agreement european
7221,africa access drinking
7222,promoting protecting
7223,zealand sample
7224,cycle school combination
7225,coexist level considered
7226,help developing
7227,equilibrium model
7228,producer consumer
7229,pricing oecd
7230,industry building energy
7231,ha profoundly changed
7232,meet region growing
7233,civilian
7234,increasing spatial temporal
7235,mortality rate decreased
7236,wmo noted extent
7237,latin america group
7238,hamper efficient
7239,territory assessment
7240,reform effort
7241,impact rising
7242,reduction quantity food
7243,wa increasingly concentrated
7244,food source transboundary
7245,rli monitoring function
7246,water sanitation contributes
7247,position enact
7248,concentrated area
7249,teaching learning environment
7250,efficient priority scope
7251,increase rising natural
7252,competing powertrain
7253,sector change
7254,respectively hard
7255,mechanism discus
7256,rate fragile conflict
7257,sexual violence previous
7258,death occurring
7259,related innovation originate
7260,childbirth complication
7261,large greenhouse gas
7262,decline recent
7263,rise increase
7264,safe consumed sufficient
7265,variety fuel technology
7266,men globally compared
7267,change ipcc united
7268,grown poor directly
7269,status low
7270,gap country territory
7271,lifted proportion
7272,project jointly implemented
7273,different concept
7274,income resource
7275,depth assessment complex
7276,gender disaggregated climate
7277,measure migrant
7278,car improved
7279,transition affordable reliable
7280,limited money government
7281,scale previously usd
7282,home market market
7283,concludes main
7284,particularly localised scale
7285,value specie capture
7286,helped greatly pulling
7287,characteristic household
7288,programme home ration
7289,improves having
7290,york february
7291,rate inequality satisfaction
7292,losing livelihood
7293,unhygienic practice food
7294,justice number
7295,strong negative correlation
7296,legal provision exception
7297,decline death attributed
7298,inform understanding
7299,antimicrobial therapy
7300,asia percentage point
7301,world deficit
7302,major cause
7303,addressed environmental social
7304,strives
7305,james
7306,population averaged globally
7307,shift focus
7308,economy continued
7309,increasing supply school
7310,market potential
7311,carbon productivity
7312,violence world gender
7313,need continue
7314,steadily woman highest
7315,resource efficient building
7316,education mainstreamed
7317,required lighting
7318,territory inhabit distinct
7319,led strategic action
7320,ensuring better
7321,lightbulb world
7322,country workload
7323,power plant construction
7324,acutely globally
7325,reflect commitment colombia
7326,initiative open judiciary
7327,result environment friendly
7328,assessment concerted action
7329,job especially young
7330,point national growth
7331,poverty owing pocket
7332,sustainability disclosure database
7333,plastic beach country
7334,household influence impact
7335,caused severe damage
7336,labour mobility cost
7337,population pocket
7338,addressing highly interconnected
7339,adopted national
7340,car agriculture little
7341,efficient funding
7342,safe cooking fuel
7343,nutrition reduction
7344,physician tip
7345,technology energy
7346,rapid growth ha
7347,report originally
7348,lagging area
7349,appropriate combination element
7350,lead environmental damage
7351,source earned
7352,electricity doe
7353,crisis estimated tourism
