,stopwords
19711,exclusion vulnerability certain
19712,legislation reflected
19713,food assistance food
19714,effect strand
19715,target significant
19716,median rose
19717,changing fish migration
19718,unhealthy diet
19719,improved pandemic ha
19720,help track
19721,future current
19722,economic sector policy
19723,platform local community
19724,reform civil service
19725,climb
19726,progress set framework
19727,producer term food
19728,public sex
19729,air transit
19730,head state bologna
19731,target relating drinking
19732,period estimated child
19733,engaged agricultural
19734,remains pervasive nearly
19735,electricity like
19736,need blockchain diploma
19737,heavy precipitation drought
19738,committed conserving biodiversity
19739,user reduced appropriate
19740,law based principle
19741,globally international arrival
19742,economic inequality
19743,reviewing policy instrument
19744,resulted education ha
19745,sub dimension considers
19746,despite global progress
19747,population primary reliance
19748,world ocean ocean
19749,sanitation irrigation
19750,aiming reach
19751,settlement vulnerable climate
19752,europe united
19753,product facing rapidly
19754,farthest
19755,access maternal
19756,main actor
19757,justice mean
19758,pricing pandemic
19759,eradicating poverty task
19760,stay school
19761,comprehensive pricing ghg
19762,stimulated diversification
19763,additionally coal
19764,delivery essential health
19765,cluster development
19766,needed overcome problem
19767,fish farming
19768,growth rate respectively
19769,facing rapidly growing
19770,combined stringent
19771,regular process called
19772,electricity urgent
19773,etss tend produce
19774,innovate
19775,present interconnected package
19776,house parliament reached
19777,supporting conservation
19778,rural urban wealth
19779,significantly augmented flood
19780,framework march developing
19781,past decade projection
19782,sector obtain marine
19783,facilitating deployment
19784,healthy lifestyle preventive
19785,industry estimated trillion
19786,national government play
19787,number employed
19788,chesapeake bay united
19789,special need policy
19790,offer opportunity north
19791,degree interaction investment
19792,rate end epidemic
19793,implementation international instrument
19794,better integrate biodiversity
19795,tax gender equality
19796,literacy rate
19797,education training anqep
19798,end aid
19799,adult unemployed
19800,transferring income
19801,unique opportunity transform
19802,covid crisis hitting
19803,judiciary police corruption
19804,development ambition region
19805,notable extent explained
19806,impact life social
19807,outcome got
19808,older literate
19809,ocean human main
19810,efficiency feasibility design
19811,global economic environment
19812,easy change
19813,politics rising measure
19814,overextraction resource degradation
19815,modelling climate
19816,policy platform biodiversity
19817,transmit information
19818,economy build climate
19819,country reported status
19820,resource productivity ensuring
19821,girl married turn
19822,world falling short
19823,related restriction young
19824,respectively employment young
19825,multiple indicator cover
19826,held managerial
19827,hurricane katrina subsequent
19828,digital technology particularly
19829,rate recorded ldcs
19830,target goal global
19831,increasingly pressing economic
19832,build better prepare
19833,observed reduced equal
19834,school lacking
19835,astonishing
19836,rising number slum
19837,globally highly concentrated
19838,home market market
19839,recommendation supporting argument
19840,mortality road
19841,atmosphere ha decreased
19842,development strategic sector
19843,developing region number
19844,increase connection basic
19845,clear legal provision
19846,career differing eligibility
19847,region wide
19848,devoted
19849,shared management rfmos
19850,health urban
19851,allowing poverty differ
19852,pollution agriculture
19853,fertility unsustainable water
19854,america amounted compared
19855,primarily intended help
19856,applied variability
19857,country quality digital
19858,representation political
19859,cost housing
19860,worldwide enjoy
19861,wa covered freshwater
19862,ensuring equal opportunity
19863,discrimination dispute need
19864,vulnerable child unable
19865,investor forego
19866,recycling safe
19867,impact direct
19868,agriculture goal
19869,health promotes
19870,woman girl according
19871,progress detecting victim
19872,network generation wireless
19873,affecting victim
19874,trial
19875,hiv hiv
19876,literacy specialised pedagogical
19877,rhino horn
19878,solution need better
19879,exam apprenticeship
19880,phase regular
19881,country better understand
19882,household including
19883,rising measure meant
19884,exclusion decision
19885,worldwide adolescent
19886,regular flooding
19887,lowest industrialized country
19888,vaccine focus
19889,improve evidence
19890,protect access
19891,result suggest telework
19892,hydropower navigation
19893,needed deliver
19894,owner investor wage
19895,press briefing
19896,rate highest sub
19897,job nearly woman
19898,specialised course
19899,concluded unlikely
19900,integral development report
19901,monetary income
19902,inaction price
19903,wasted child lived
19904,level technology help
19905,fostering urban
19906,officially recognized conflict
19907,seed company formal
19908,economic path
19909,biodiversity critical maintenance
19910,taken response covid
19911,faced vet
19912,infrastructure rehabilitation
19913,implicit association unintended
19914,civilian death
19915,best practice address
19916,denmark france
19917,global score rising
19918,analysis uncovers respective
19919,overall maternal
19920,progress lagging area
19921,analysis chapter
19922,detected victim decade
19923,household preference
19924,sustainable biodiversity summarises
